invoice_id,invoice_number,supplier_id,supplier_name,period_start,period_end,vat_rate,total_hours,old_rate,new_rate,old_subtotal,new_subtotal,old_vat,new_vat,old_total,new_total,total_diff,status
1743,SBI-GUA-202307-0503,27,CAPITAL PROTECTIONS LTD,2023-07-01,2023-07-31,20.00,145.46,10.50,11.00,1527.33,1600.06,305.47,320.01,1832.80,1920.07,87.27,CHANGED
1759,SBI-GUA-202308-0518,27,CAPITAL PROTECTIONS LTD,2023-08-01,2023-08-31,20.00,139.20,10.50,11.00,1461.60,1531.20,292.32,306.24,1753.92,1837.44,83.52,CHANGED
1769,SBI-GUA-202309-0527,27,CAPITAL PROTECTIONS LTD,2023-09-01,2023-09-30,20.00,184.53,10.50,11.00,1937.57,2029.83,387.51,405.97,2325.08,2435.80,110.72,CHANGED
1785,SBI-GUA-202310-0540,27,CAPITAL PROTECTIONS LTD,2023-10-01,2023-10-31,20.00,222.00,10.50,11.00,2331.00,2442.00,466.20,488.40,2797.20,2930.40,133.20,CHANGED
1802,SBI-GUA-202311-0554,27,CAPITAL PROTECTIONS LTD,2023-11-01,2023-11-30,20.00,49.00,10.50,11.00,514.50,539.00,102.90,107.80,617.40,646.80,29.40,CHANGED
1819,SBI-GUA-202312-0565,27,CAPITAL PROTECTIONS LTD,2023-12-01,2023-12-31,20.00,28.00,10.50,11.00,294.00,308.00,58.80,61.60,352.80,369.60,16.80,CHANGED
1828,SBI-GUA-202401-0572,27,CAPITAL PROTECTIONS LTD,2024-01-01,2024-01-31,20.00,225.63,10.50,11.00,2369.11,2481.93,473.82,496.39,2842.93,2978.32,135.39,CHANGED
1844,SBI-GUA-202402-0585,27,CAPITAL PROTECTIONS LTD,2024-02-01,2024-02-29,20.00,19.69,10.50,11.00,206.75,216.59,41.35,43.32,248.10,259.91,11.81,CHANGED
1856,SBI-GUA-202403-0595,27,CAPITAL PROTECTIONS LTD,2024-03-01,2024-03-31,20.00,226.53,10.50,11.00,2378.57,2491.83,475.71,498.37,2854.28,2990.20,135.92,CHANGED
1859,SBI-GUA-202404-0598,27,CAPITAL PROTECTIONS LTD,2024-04-01,2024-04-30,20.00,415.71,10.50,11.50,4364.96,4780.67,872.99,956.13,5237.95,5736.80,498.85,CHANGED
1706,SBI-GUA-202305-0479,62,COMPLIANCE SECURITY SERVICES LTD,2023-05-01,2023-05-31,20.00,287.07,10.50,11.00,3014.24,3157.77,602.85,631.55,3617.09,3789.32,172.23,CHANGED
1718,SBI-GUA-202306-0487,62,COMPLIANCE SECURITY SERVICES LTD,2023-06-01,2023-06-30,20.00,165.88,10.50,11.00,1741.74,1824.68,348.35,364.94,2090.09,2189.62,99.53,CHANGED
1745,SBI-GUA-202307-0505,62,COMPLIANCE SECURITY SERVICES LTD,2023-07-01,2023-07-31,20.00,164.56,10.50,11.00,1727.88,1810.16,345.58,362.03,2073.46,2172.19,98.73,CHANGED
1760,SBI-GUA-202308-0519,62,COMPLIANCE SECURITY SERVICES LTD,2023-08-01,2023-08-31,20.00,72.36,10.50,11.00,759.78,795.96,151.96,159.19,911.74,955.15,43.41,CHANGED
1771,SBI-GUA-202309-0529,62,COMPLIANCE SECURITY SERVICES LTD,2023-09-01,2023-09-30,20.00,107.81,10.50,11.00,1132.01,1185.91,226.40,237.18,1358.41,1423.09,64.68,CHANGED
1790,SBI-GUA-202310-0544,62,COMPLIANCE SECURITY SERVICES LTD,2023-10-01,2023-10-31,20.00,103.00,10.50,11.00,1081.50,1133.00,216.30,226.60,1297.80,1359.60,61.80,CHANGED
1806,SBI-GUA-202311-0555,62,COMPLIANCE SECURITY SERVICES LTD,2023-11-01,2023-11-30,20.00,9.00,10.50,11.00,94.50,99.00,18.90,19.80,113.40,118.80,5.40,CHANGED
1733,SBI-GUA-202305-0494,204,FAB 4 Security,2023-05-01,2023-05-31,20.00,36.00,12.50,11.02,450.00,396.72,90.00,79.34,540.00,476.06,-63.94,CHANGED
1735,SBI-GUA-202306-0496,204,FAB 4 Security,2023-06-01,2023-06-30,20.00,798.57,12.50,11.02,9982.13,8800.24,1996.43,1760.05,11978.56,10560.29,-1418.27,CHANGED
1742,SBI-GUA-202307-0502,204,FAB 4 Security,2023-07-01,2023-07-31,20.00,891.51,12.50,11.02,11143.88,9824.44,2228.78,1964.89,13372.66,11789.33,-1583.33,CHANGED
1753,SBI-GUA-202308-0513,204,FAB 4 Security,2023-08-01,2023-08-31,20.00,1580.75,12.50,11.02,19759.38,17419.87,3951.88,3483.97,23711.26,20903.84,-2807.42,CHANGED
1763,SBI-GUA-202309-0521,204,FAB 4 Security,2023-09-01,2023-09-30,20.00,938.92,12.50,11.02,11736.50,10346.90,2347.30,2069.38,14083.80,12416.28,-1667.52,CHANGED
1784,SBI-GUA-202310-0539,204,FAB 4 Security,2023-10-01,2023-10-31,20.00,1466.20,12.50,11.02,18327.50,16157.52,3665.50,3231.50,21993.00,19389.02,-2603.98,CHANGED
1798,SBI-GUA-202311-0550,204,FAB 4 Security,2023-11-01,2023-11-30,20.00,798.43,12.50,11.02,9980.38,8798.70,1996.08,1759.74,11976.46,10558.44,-1418.02,CHANGED
1810,SBI-GUA-202312-0558,204,FAB 4 Security,2023-12-01,2023-12-31,20.00,652.00,12.50,11.02,8150.00,7185.04,1630.00,1437.01,9780.00,8622.05,-1157.95,CHANGED
1830,SBI-GUA-202401-0574,204,FAB 4 Security,2024-01-01,2024-01-31,20.00,463.00,12.50,11.02,5787.50,5102.26,1157.50,1020.45,6945.00,6122.71,-822.29,CHANGED
1838,SBI-GUA-202402-0579,204,FAB 4 Security,2024-02-01,2024-02-29,20.00,324.06,12.50,11.02,4050.75,3571.14,810.15,714.23,4860.90,4285.37,-575.53,CHANGED
1853,SBI-GUA-202403-0593,204,FAB 4 Security,2024-03-01,2024-03-31,20.00,338.50,12.50,11.02,4231.25,3730.27,846.25,746.05,5077.50,4476.32,-601.18,CHANGED
1863,SBI-GUA-202404-0602,204,FAB 4 Security,2024-04-01,2024-04-30,20.00,224.23,12.50,11.50,2802.88,2578.65,560.58,515.73,3363.46,3094.38,-269.08,CHANGED
1717,SBI-GUA-202306-0486,32,FIRST ALLIED FACILITIES LTD,2023-06-01,2023-06-30,20.00,320.31,10.00,12.00,3203.10,3843.72,640.62,768.74,3843.72,4612.46,768.74,CHANGED
1768,SBI-GUA-202309-0526,32,FIRST ALLIED FACILITIES LTD,2023-09-01,2023-09-30,20.00,714.71,10.00,12.00,7147.10,8576.52,1429.42,1715.30,8576.52,10291.82,1715.30,CHANGED
1699,SBI-GUA-202305-0474,25,FIRST CHOICE FM LTD,2023-05-01,2023-05-31,20.00,240.51,12.00,12.50,2886.12,3006.38,577.22,601.28,3463.34,3607.66,144.32,CHANGED
1722,SBI-GUA-202306-0491,25,FIRST CHOICE FM LTD,2023-06-01,2023-06-30,20.00,237.60,12.00,12.50,2851.20,2970.00,570.24,594.00,3421.44,3564.00,142.56,CHANGED
1747,SBI-GUA-202307-0507,25,FIRST CHOICE FM LTD,2023-07-01,2023-07-31,20.00,366.23,12.00,12.50,4394.76,4577.88,878.95,915.58,5273.71,5493.46,219.75,CHANGED
1774,SBI-GUA-202309-0531,25,FIRST CHOICE FM LTD,2023-09-01,2023-09-30,20.00,352.85,12.00,12.50,4234.20,4410.63,846.84,882.13,5081.04,5292.76,211.72,CHANGED
1691,SBI-GUA-202305-0470,18,FIRST4FREELANCERS LIMITED,2023-05-01,2023-05-31,20.00,4474.94,11.50,12.50,51461.81,55936.75,10292.36,11187.35,61754.17,67124.10,5369.93,CHANGED
1712,SBI-GUA-202306-0482,18,FIRST4FREELANCERS LIMITED,2023-06-01,2023-06-30,20.00,5268.43,11.50,12.50,60586.95,65855.38,12117.39,13171.08,72704.34,79026.46,6322.12,CHANGED
1738,SBI-GUA-202307-0499,18,FIRST4FREELANCERS LIMITED,2023-07-01,2023-07-31,20.00,6155.85,11.50,12.50,70792.28,76948.13,14158.46,15389.63,84950.74,92337.76,7387.02,CHANGED
1751,SBI-GUA-202308-0511,18,FIRST4FREELANCERS LIMITED,2023-08-01,2023-08-31,20.00,7580.73,11.50,12.50,87178.39,94759.13,17435.68,18951.83,104614.07,113710.96,9096.89,CHANGED
1766,SBI-GUA-202309-0524,18,FIRST4FREELANCERS LIMITED,2023-09-01,2023-09-30,20.00,6961.23,11.50,12.50,80054.15,87015.38,16010.83,17403.08,96064.98,104418.46,8353.48,CHANGED
1782,SBI-GUA-202310-0537,18,FIRST4FREELANCERS LIMITED,2023-10-01,2023-10-31,20.00,7176.96,11.50,12.50,82535.04,89712.00,16507.01,17942.40,99042.05,107654.40,8612.35,CHANGED
1795,SBI-GUA-202311-0547,18,FIRST4FREELANCERS LIMITED,2023-11-01,2023-11-30,20.00,6052.76,11.50,12.50,69606.74,75659.50,13921.35,15131.90,83528.09,90791.40,7263.31,CHANGED
1811,SBI-GUA-202312-0559,18,FIRST4FREELANCERS LIMITED,2023-12-01,2023-12-31,20.00,7073.03,11.50,12.50,81339.84,88412.88,16267.97,17682.58,97607.81,106095.46,8487.65,CHANGED
1820,SBI-GUA-202401-0566,18,FIRST4FREELANCERS LIMITED,2024-01-01,2024-01-31,20.00,7348.28,11.50,12.50,84505.22,91853.50,16901.04,18370.70,101406.26,110224.20,8817.94,CHANGED
1834,SBI-GUA-202402-0577,18,FIRST4FREELANCERS LIMITED,2024-02-01,2024-02-29,20.00,7207.80,11.50,12.50,82889.70,90097.50,16577.94,18019.50,99467.64,108117.00,8649.36,CHANGED
1846,SBI-GUA-202403-0587,18,FIRST4FREELANCERS LIMITED,2024-03-01,2024-03-31,20.00,8319.28,11.50,12.50,95671.72,103991.00,19134.34,20798.20,114806.06,124789.20,9983.14,CHANGED
1858,SBI-GUA-202404-0597,18,FIRST4FREELANCERS LIMITED,2024-04-01,2024-04-30,20.00,8527.09,11.50,13.00,98061.54,110852.17,19612.31,22170.43,117673.85,133022.60,15348.75,CHANGED
1705,SBI-GUA-202305-0478,31,MOXIE SECURITY LTD,2023-05-01,2023-05-31,20.00,159.19,12.00,12.50,1910.28,1989.88,382.06,397.98,2292.34,2387.86,95.52,CHANGED
1719,SBI-GUA-202306-0488,31,MOXIE SECURITY LTD,2023-06-01,2023-06-30,20.00,237.86,12.00,12.50,2854.32,2973.25,570.86,594.65,3425.18,3567.90,142.72,CHANGED
1744,SBI-GUA-202307-0504,31,MOXIE SECURITY LTD,2023-07-01,2023-07-31,20.00,213.86,12.00,12.50,2566.32,2673.25,513.26,534.65,3079.58,3207.90,128.32,CHANGED
1756,SBI-GUA-202308-0516,31,MOXIE SECURITY LTD,2023-08-01,2023-08-31,20.00,298.48,12.00,12.50,3581.76,3731.00,716.35,746.20,4298.11,4477.20,179.09,CHANGED
1770,SBI-GUA-202309-0528,31,MOXIE SECURITY LTD,2023-09-01,2023-09-30,20.00,185.43,12.00,12.50,2225.16,2317.88,445.03,463.58,2670.19,2781.46,111.27,CHANGED
1799,SBI-GUA-202311-0551,31,MOXIE SECURITY LTD,2023-11-01,2023-11-30,20.00,273.31,12.00,12.50,3279.72,3416.38,655.94,683.28,3935.66,4099.66,164.00,CHANGED
1698,SBI-NV-202305-0176,36,MUGHAL  MULTIPLE  SERVICES LTD,2023-05-01,2023-05-31,0.00,909.01,12.00,12.50,10908.12,11362.63,0.00,0.00,10908.12,11362.63,454.51,CHANGED
1761,SBI-NV-202308-0185,36,MUGHAL  MULTIPLE  SERVICES LTD,2023-08-01,2023-08-31,0.00,19.56,12.00,12.50,234.72,244.50,0.00,0.00,234.72,244.50,9.78,CHANGED
1772,SBI-NV-202309-0186,36,MUGHAL  MULTIPLE  SERVICES LTD,2023-09-01,2023-09-30,0.00,767.19,12.00,12.50,9206.28,9589.88,0.00,0.00,9206.28,9589.88,383.60,CHANGED
1701,SBI-NV-202305-0177,38,PEACE UK SECURITY LTD,2023-05-01,2023-05-31,0.00,439.14,12.00,12.50,5269.68,5489.25,0.00,0.00,5269.68,5489.25,219.57,CHANGED
1713,SBI-NV-202306-0182,38,PEACE UK SECURITY LTD,2023-06-01,2023-06-30,0.00,470.88,12.00,12.50,5650.56,5886.00,0.00,0.00,5650.56,5886.00,235.44,CHANGED
1740,SBI-NV-202307-0183,38,PEACE UK SECURITY LTD,2023-07-01,2023-07-31,0.00,380.92,12.00,12.50,4571.04,4761.50,0.00,0.00,4571.04,4761.50,190.46,CHANGED
1731,SBI-GUA-202305-0492,205,PPE Security,2023-05-01,2023-05-31,20.00,1204.46,12.50,14.00,15055.75,16862.44,3011.15,3372.49,18066.90,20234.93,2168.03,CHANGED
1734,SBI-GUA-202306-0495,205,PPE Security,2023-06-01,2023-06-30,20.00,1066.31,12.50,14.00,13328.88,14928.34,2665.78,2985.67,15994.66,17914.01,1919.35,CHANGED
1737,SBI-GUA-202307-0498,205,PPE Security,2023-07-01,2023-07-31,20.00,1325.48,12.50,14.00,16568.50,18556.72,3313.70,3711.34,19882.20,22268.06,2385.86,CHANGED
1750,SBI-GUA-202308-0510,205,PPE Security,2023-08-01,2023-08-31,20.00,1113.58,12.50,14.00,13919.75,15590.12,2783.95,3118.02,16703.70,18708.14,2004.44,CHANGED
1762,SBI-GUA-202309-0520,205,PPE Security,2023-09-01,2023-09-30,20.00,1011.31,12.50,14.00,12641.38,14158.34,2528.28,2831.67,15169.66,16990.01,1820.35,CHANGED
1696,SBI-NV-202305-0175,40,PROSEC SOLUTIONS LTD,2023-05-01,2023-05-31,0.00,68.61,12.00,12.50,823.32,857.63,0.00,0.00,823.32,857.63,34.31,CHANGED
1700,SBI-GUA-202305-0475,41,RADLEIGH SECURITY & FM LIMITED,2023-05-01,2023-05-31,20.00,660.00,11.00,11.50,7260.00,7590.00,1452.00,1518.00,8712.00,9108.00,396.00,CHANGED
1720,SBI-GUA-202306-0489,41,RADLEIGH SECURITY & FM LIMITED,2023-06-01,2023-06-30,20.00,433.00,11.00,11.50,4763.00,4979.50,952.60,995.90,5715.60,5975.40,259.80,CHANGED
1748,SBI-GUA-202307-0508,41,RADLEIGH SECURITY & FM LIMITED,2023-07-01,2023-07-31,20.00,156.51,11.00,11.50,1721.61,1799.87,344.32,359.97,2065.93,2159.84,93.91,CHANGED
1757,SBI-GUA-202308-0517,41,RADLEIGH SECURITY & FM LIMITED,2023-08-01,2023-08-31,20.00,506.61,11.00,11.50,5572.71,5826.02,1114.54,1165.20,6687.25,6991.22,303.97,CHANGED
1776,SBI-GUA-202309-0532,41,RADLEIGH SECURITY & FM LIMITED,2023-09-01,2023-09-30,20.00,297.83,11.00,11.50,3276.13,3425.05,655.23,685.01,3931.36,4110.06,178.70,CHANGED
1783,SBI-GUA-202310-0538,41,RADLEIGH SECURITY & FM LIMITED,2023-10-01,2023-10-31,20.00,502.38,11.00,11.50,5526.18,5777.37,1105.24,1155.47,6631.42,6932.84,301.42,CHANGED
1796,SBI-GUA-202311-0548,41,RADLEIGH SECURITY & FM LIMITED,2023-11-01,2023-11-30,20.00,311.26,11.00,11.50,3423.86,3579.49,684.77,715.90,4108.63,4295.39,186.76,CHANGED
1816,SBI-GUA-202312-0562,41,RADLEIGH SECURITY & FM LIMITED,2023-12-01,2023-12-31,20.00,129.28,11.00,11.50,1422.08,1486.72,284.42,297.34,1706.50,1784.06,77.56,CHANGED
1827,SBI-GUA-202401-0571,41,RADLEIGH SECURITY & FM LIMITED,2024-01-01,2024-01-31,20.00,167.28,11.00,11.50,1840.08,1923.72,368.02,384.74,2208.10,2308.46,100.36,CHANGED
1839,SBI-GUA-202402-0580,41,RADLEIGH SECURITY & FM LIMITED,2024-02-01,2024-02-29,20.00,270.89,11.00,11.50,2979.79,3115.24,595.96,623.05,3575.75,3738.29,162.54,CHANGED
1849,SBI-GUA-202403-0590,41,RADLEIGH SECURITY & FM LIMITED,2024-03-01,2024-03-31,20.00,639.33,11.00,11.50,7032.63,7352.30,1406.53,1470.46,8439.16,8822.76,383.60,CHANGED
1864,SBI-GUA-202404-0603,41,RADLEIGH SECURITY & FM LIMITED,2024-04-01,2024-04-30,20.00,258.28,11.00,12.00,2841.08,3099.36,568.22,619.87,3409.30,3719.23,309.93,CHANGED
1695,SBI-GUA-202305-0472,33,REFINE SECURITY SERVICES LTD,2023-05-01,2023-05-31,20.00,507.61,11.75,12.00,5964.42,6091.32,1192.88,1218.26,7157.30,7309.58,152.28,CHANGED
1716,SBI-GUA-202306-0485,33,REFINE SECURITY SERVICES LTD,2023-06-01,2023-06-30,20.00,367.30,11.75,12.00,4315.77,4407.60,863.15,881.52,5178.92,5289.12,110.20,CHANGED
1752,SBI-GUA-202308-0512,33,REFINE SECURITY SERVICES LTD,2023-08-01,2023-08-31,20.00,1959.68,11.75,12.00,23026.24,23516.16,4605.25,4703.23,27631.49,28219.39,587.90,CHANGED
1813,SBI-GUA-202312-0561,33,REFINE SECURITY SERVICES LTD,2023-12-01,2023-12-31,20.00,1982.81,11.75,12.00,23298.02,23793.72,4659.60,4758.74,27957.62,28552.46,594.84,CHANGED
1821,SBI-GUA-202401-0567,33,REFINE SECURITY SERVICES LTD,2024-01-01,2024-01-31,20.00,2032.75,11.75,12.00,23884.81,24393.00,4776.96,4878.60,28661.77,29271.60,609.83,CHANGED
1835,SBI-GUA-202402-0578,33,REFINE SECURITY SERVICES LTD,2024-02-01,2024-02-29,20.00,1547.88,11.75,12.00,18187.59,18574.56,3637.52,3714.91,21825.11,22289.47,464.36,CHANGED
1848,SBI-GUA-202403-0589,33,REFINE SECURITY SERVICES LTD,2024-03-01,2024-03-31,20.00,1708.68,11.75,12.00,20076.99,20504.16,4015.40,4100.83,24092.39,24604.99,512.60,CHANGED
1777,SBI-GUA-202309-0533,23,RIA SECURITY LTD,2023-09-01,2023-09-30,20.00,89.11,12.00,12.50,1069.32,1113.88,213.86,222.78,1283.18,1336.66,53.48,CHANGED
1793,SBI-GUA-202310-0545,23,RIA SECURITY LTD,2023-10-01,2023-10-31,20.00,10.31,12.00,12.50,123.72,128.88,24.74,25.78,148.46,154.66,6.20,CHANGED
1807,SBI-GUA-202311-0556,23,RIA SECURITY LTD,2023-11-01,2023-11-30,20.00,41.28,12.00,12.50,495.36,516.00,99.07,103.20,594.43,619.20,24.77,CHANGED
1779,SBI-GUA-202309-0535,26,RKFM LTD,2023-09-01,2023-09-30,20.00,62.26,11.75,12.00,731.56,747.12,146.31,149.42,877.87,896.54,18.67,CHANGED
1818,SBI-GUA-202312-0564,26,RKFM LTD,2023-12-01,2023-12-31,20.00,104.00,11.75,12.00,1222.00,1248.00,244.40,249.60,1466.40,1497.60,31.20,CHANGED
1829,SBI-GUA-202401-0573,26,RKFM LTD,2024-01-01,2024-01-31,20.00,69.00,11.75,12.00,810.75,828.00,162.15,165.60,972.90,993.60,20.70,CHANGED
1843,SBI-GUA-202402-0584,26,RKFM LTD,2024-02-01,2024-02-29,20.00,22.76,11.75,12.00,267.43,273.12,53.49,54.62,320.92,327.74,6.82,CHANGED
1866,SBI-GUA-202404-0604,26,RKFM LTD,2024-04-01,2024-04-30,20.00,58.80,11.75,12.50,690.90,735.00,138.18,147.00,829.08,882.00,52.92,CHANGED
1697,SBI-GUA-202305-0473,20,SECURITY ZONE MIDLANDS LIMITED,2023-05-01,2023-05-31,20.00,1278.31,12.00,12.50,15339.72,15978.88,3067.94,3195.78,18407.66,19174.66,767.00,CHANGED
1721,SBI-GUA-202306-0490,20,SECURITY ZONE MIDLANDS LIMITED,2023-06-01,2023-06-30,20.00,826.19,12.00,12.50,9914.28,10327.38,1982.86,2065.48,11897.14,12392.86,495.72,CHANGED
1739,SBI-GUA-202307-0500,20,SECURITY ZONE MIDLANDS LIMITED,2023-07-01,2023-07-31,20.00,728.86,12.00,12.50,8746.32,9110.75,1749.26,1822.15,10495.58,10932.90,437.32,CHANGED
1840,SBI-GUA-202402-0581,20,SECURITY ZONE MIDLANDS LIMITED,2024-02-01,2024-02-29,20.00,396.00,12.00,12.50,4752.00,4950.00,950.40,990.00,5702.40,5940.00,237.60,CHANGED
1850,SBI-GUA-202403-0591,20,SECURITY ZONE MIDLANDS LIMITED,2024-03-01,2024-03-31,20.00,721.20,12.00,12.50,8654.40,9015.00,1730.88,1803.00,10385.28,10818.00,432.72,CHANGED
1860,SBI-GUA-202404-0599,20,SECURITY ZONE MIDLANDS LIMITED,2024-04-01,2024-04-30,20.00,604.33,12.00,13.50,7251.96,8158.46,1450.39,1631.69,8702.35,9790.15,1087.80,CHANGED
1758,SBI-NV-202308-0184,250,SEQURE24 SECURITY LIMITED,2023-08-01,2023-08-31,0.00,792.93,12.50,12.00,9911.63,9515.16,0.00,0.00,9911.63,9515.16,-396.47,CHANGED
1775,SBI-NV-202309-0187,250,SEQURE24 SECURITY LIMITED,2023-09-01,2023-09-30,0.00,872.31,12.50,12.00,10903.88,10467.72,0.00,0.00,10903.88,10467.72,-436.16,CHANGED
1787,SBI-NV-202310-0189,250,SEQURE24 SECURITY LIMITED,2023-10-01,2023-10-31,0.00,701.58,12.50,12.00,8769.75,8418.96,0.00,0.00,8769.75,8418.96,-350.79,CHANGED
1803,SBI-NV-202311-0192,250,SEQURE24 SECURITY LIMITED,2023-11-01,2023-11-30,0.00,953.68,12.50,12.00,11921.00,11444.16,0.00,0.00,11921.00,11444.16,-476.84,CHANGED
1809,SBI-NV-202312-0195,250,SEQURE24 SECURITY LIMITED,2023-12-01,2023-12-31,0.00,947.56,12.50,12.00,11844.50,11370.72,0.00,0.00,11844.50,11370.72,-473.78,CHANGED
1824,SBI-NV-202401-0198,250,SEQURE24 SECURITY LIMITED,2024-01-01,2024-01-31,0.00,733.91,12.50,12.00,9173.88,8806.92,0.00,0.00,9173.88,8806.92,-366.96,CHANGED
1765,SBI-GUA-202309-0523,19,SILICON MANAGEMENT CONSULTANTS LTD,2023-09-01,2023-09-30,20.00,333.33,11.50,12.50,3833.30,4166.63,766.66,833.33,4599.96,4999.96,400.00,CHANGED
